,building,geometry,amenity,shop,leisure,sport,building:levels,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
304508858,yes,"POLYGON ((12.0063914 47.7743137, 12.0065336 47.774247, 12.0064846 47.7742021, 12.0064982 47.7741962, 12.0064093 47.7741114, 12.0063409 47.7741428, 12.0063176 47.7741383, 12.0062394 47.7741723, 12.0063914 47.7743137))",,,,,,12.006391115229572,47.77420991236896,3.07215250000509e-08,2
304508862,yes,"POLYGON ((12.0064966 47.7734837, 12.0063967 47.7734938, 12.0063802 47.7734198, 12.0063187 47.7734259, 12.0062957 47.7733227, 12.0064755 47.7733047, 12.006472 47.7732888, 12.0065537 47.7732806, 12.0065806 47.7734019, 12.0064807 47.7734119, 12.0064966 47.7734837))",,,,,,12.006441365716622,47.77337765598947,3.6702539999764757e-08,2
304508864,yes,"POLYGON ((12.007673 47.7742435, 12.0074712 47.7742702, 12.0074154 47.7740795, 12.0076729 47.7740454, 12.0076902 47.7741046, 12.0076345 47.774112, 12.007673 47.7742435))",,,,,,12.007552839621944,47.77415495873963,4.339951999983614e-08,2
304508866,yes,"POLYGON ((12.0065904 47.7741837, 12.0066861 47.7741786, 12.0066873 47.7741891, 12.0067727 47.7741778, 12.0067482 47.7740959, 12.0067763 47.7740918, 12.0067332 47.7739451, 12.0065594 47.7739741, 12.0066001 47.7741051, 12.0065827 47.7741111, 12.0065904 47.7741837))",,,,,,12.006671538007437,47.77406985745979,3.959975000036948e-08,2
304508869,yes,"POLYGON ((12.0069598 47.773813, 12.0068782 47.7738203, 12.006916 47.7740108, 12.0071182 47.7739926, 12.0070933 47.7738673, 12.0069727 47.7738781, 12.0069598 47.773813))",,,,,,12.006990922449003,47.77392346559727,3.12019200004121e-08,2
304508880,yes,"POLYGON ((12.0082423 47.7742274, 12.0080818 47.7742502, 12.0080843 47.7742581, 12.0079271 47.7742805, 12.00789 47.7741626, 12.0079625 47.7741523, 12.0079575 47.7741366, 12.0080394 47.774125, 12.0080576 47.7741829, 12.008221 47.7741597, 12.0082423 47.7742274))",,,,,,12.008045868874625,47.77420562036322,3.19251700004522e-08,2
304508884,yes,"POLYGON ((12.0067745 47.773021, 12.006728 47.7729628, 12.0068115 47.7729327, 12.0067495 47.7728552, 12.006915 47.7727954, 12.0069909 47.7728904, 12.0071151 47.7728456, 12.007199 47.7729506, 12.0070512 47.7730039, 12.0069878 47.7729246, 12.0068476 47.7729751, 12.0068597 47.7729902, 12.0067745 47.773021))",,,,,,12.006947213085132,47.77291175183148,5.121870000026538e-08,2
304508886,yes,"POLYGON ((12.008445 47.7720743, 12.0081907 47.7721026, 12.0081635 47.7719924, 12.0082807 47.7719794, 12.0082699 47.7719352, 12.0084069 47.7719199, 12.008445 47.7720743))",,,,,,12.008311289689088,47.77201848009267,3.5012334999357235e-08,2
304508887,school,"POLYGON ((12.006644 47.7726741, 12.0071454 47.7726114, 12.0071304 47.7725569, 12.007259 47.7725408, 12.0072788 47.7726123, 12.0075379 47.7725798, 12.0075283 47.7725451, 12.0078178 47.7725088, 12.0077858 47.7723933, 12.0076108 47.7724152, 12.0075992 47.7723731, 12.0071515 47.7724292, 12.0071571 47.7724495, 12.0069023 47.7724814, 12.0068912 47.7724415, 12.00659 47.7724792, 12.006644 47.7726741))",,,,,,12.007173503567907,47.77251666326206,1.9897840000261714e-07,2
304508889,yes,"POLYGON ((12.0085932 47.7724308, 12.0087855 47.7724092, 12.0087799 47.7723867, 12.0088643 47.7723772, 12.0088072 47.772148, 12.0087007 47.77216, 12.0087424 47.7723271, 12.0085721 47.7723463, 12.0085932 47.7724308))",,,,,,12.008740351594124,47.77231067163368,4.039302999998683e-08,2
304508891,yes,"POLYGON ((12.0070154 47.7749425, 12.0069401 47.7749675, 12.0069817 47.775024, 12.0069941 47.7750199, 12.0070542 47.7751016, 12.007039 47.7751067, 12.0071693 47.7752838, 12.0072467 47.7752581, 12.0072199 47.7752217, 12.0072712 47.7752047, 12.0072058 47.7751158, 12.0071781 47.775125, 12.0071418 47.7750757, 12.0071929 47.7750587, 12.0071338 47.7749784, 12.0070599 47.775003, 12.0070154 47.7749425))",,,,,,12.007118828403172,47.775108201764105,4.3251694999382296e-08,2
304508894,yes,"POLYGON ((12.0089579 47.7739125, 12.008927 47.7738101, 12.0087569 47.7738333, 12.008767 47.7738666, 12.0086008 47.7738893, 12.0086804 47.7741524, 12.0088448 47.77413, 12.0087861 47.773936, 12.0089579 47.7739125))",,,,,,12.008761473694687,47.77397024592312,6.330585500025774e-08,2
304508897,yes,"POLYGON ((12.004161 47.7734514, 12.0042309 47.7733548, 12.0040129 47.7732836, 12.0040192 47.7732748, 12.0039461 47.7732509, 12.0039093 47.7733018, 12.0039833 47.773326, 12.0039439 47.7733805, 12.004161 47.7734514))",,,,,,12.004068724779362,47.773355608443346,3.0579329999876265e-08,2
304544646,yes,"POLYGON ((12.0017282 47.7825083, 12.0020154 47.7825713, 12.002218 47.7821538, 12.0019308 47.7820908, 12.0017282 47.7825083))",,,,,,12.001973099999999,47.782331049999996,1.326698000000086e-07,2
304544656,yes,"POLYGON ((12.0065328 47.7816538, 12.0067406 47.7817245, 12.0069054 47.781506, 12.0066977 47.7814352, 12.0065328 47.7816538))",,,,,,12.006719115258392,47.7815798738365,5.7066900001162287e-08,2
304544667,yes,"POLYGON ((12.0063512 47.7815917, 12.0065035 47.7813999, 12.0062678 47.7813154, 12.0061921 47.7814109, 12.006251 47.781432, 12.0061745 47.7815283, 12.0063512 47.7815917))",,,,,,12.0063276735993,47.781451242992446,5.0765710000532605e-08,2
304544670,yes,"POLYGON ((12.0042369 47.7786691, 12.0041499 47.7784647, 12.0039787 47.7784975, 12.0040333 47.7786261, 12.0040955 47.7786141, 12.0041278 47.7786901, 12.0042369 47.7786691))",,,,,,12.004112012733534,47.77857170097298,3.2767069999693864e-08,2
304544679,yes,"POLYGON ((12.0048405 47.7798932, 12.0049617 47.7798735, 12.004942 47.7798186, 12.0050627 47.7797991, 12.0050701 47.7798195, 12.0052004 47.7797982, 12.005189 47.779765, 12.0051832 47.7797513, 12.0052131 47.7797417, 12.0052208 47.77972, 12.0052017 47.7797049, 12.0051744 47.7797021, 12.0051518 47.7797145, 12.0050517 47.7797291, 12.0050356 47.7796843, 12.0048553 47.7797136, 12.0048503 47.7796996, 12.0047868 47.7797099, 12.0048285 47.7798258, 12.004817 47.7798277, 12.0048405 47.7798932))",,,,,,12.004977046890579,47.77977290844585,5.002140000018354e-08,2
304544692,yes,"POLYGON ((12.0051314 47.7840006, 12.0052647 47.7839906, 12.0052331 47.7837998, 12.0050147 47.7838162, 12.0050332 47.7839278, 12.0051407 47.7839198, 12.0051465 47.7839544, 12.005124 47.7839561, 12.0051314 47.7840006))",,,,,,12.00515119338005,47.78389061681321,3.458030500073385e-08,2
304544694,yes,"POLYGON ((12.0054592 47.7773204, 12.0055698 47.7773425, 12.0055978 47.7772793, 12.0055853 47.7772768, 12.0056228 47.7771923, 12.0053902 47.7771458, 12.0053388 47.7772618, 12.0054732 47.7772887, 12.0054592 47.7773204))",,,,,,12.005486730921028,47.77723795732721,3.361711999979197e-08,2
304544702,yes,"POLYGON ((12.0014584 47.778413, 12.0015766 47.7783189, 12.0012813 47.7781513, 12.0012935 47.7781415, 12.0010568 47.7780072, 12.0008281 47.778189, 12.0008026 47.7782096, 12.0010421 47.7783436, 12.0010894 47.7783714, 12.0011589 47.7783161, 12.0010758 47.7782689, 12.0011294 47.7782262, 12.0014584 47.778413))",,,,,,12.001164982990131,47.77821778751778,1.3165648000075994e-07,2
304544704,yes,"POLYGON ((12.000644 47.7782992, 12.0009056 47.7784455, 12.0009465 47.7784126, 12.0009655 47.7784232, 12.0010013 47.7783943, 12.0009883 47.7783871, 12.0010421 47.7783436, 12.0008026 47.7782096, 12.0008281 47.778189, 12.0008 47.7781733, 12.000644 47.7782992))",,,,,,12.000843376296825,47.77831913023939,4.8996120000151476e-08,2
304593862,yes,"POLYGON ((12.0049006 47.7753756, 12.0048249 47.7753787, 12.0048325 47.7754641, 12.004672 47.7754706, 12.0046792 47.7755509, 12.0047627 47.7755476, 12.0047664 47.7755881, 12.0047479 47.7755889, 12.0047519 47.7756338, 12.00486 47.7756294, 12.0048572 47.7755981, 12.0049203 47.7755955, 12.0049006 47.7753756))",,,,,,12.004817658673248,47.775516153469916,3.749188500061521e-08,2
304593865,yes,"POLYGON ((12.005929 47.7722027, 12.0060419 47.7721927, 12.0060313 47.7721389, 12.0061399 47.7721292, 12.0061181 47.7720189, 12.0058966 47.7720386, 12.005929 47.7722027))",,,,,,12.006010661736298,47.772101208407555,3.1047325000134964e-08,2
304593870,yes,"POLYGON ((12.0094548 47.7755986, 12.0096371 47.7755722, 12.0096297 47.7755492, 12.0097468 47.7755323, 12.0096987 47.7753823, 12.0094238 47.7754221, 12.0094632 47.7755448, 12.0094386 47.7755483, 12.0094548 47.7755986))",,,,,,12.009579504855598,47.77548718381294,4.8222845000659926e-08,2
304593871,yes,"POLYGON ((12.0046906 47.7769904, 12.0049133 47.7769917, 12.0049155 47.7768234, 12.0047453 47.7768224, 12.0047441 47.7769163, 12.0046915 47.776916, 12.0046906 47.7769904))",,,,,,12.004815856426035,47.776912611038824,3.255527500069774e-08,2
304593873,yes,"POLYGON ((12.0090793 47.7744535, 12.0091194 47.7745773, 12.0093904 47.7745376, 12.0093503 47.7744138, 12.0090793 47.7744535))",,,,,,12.00923485,47.77449554999999,3.5141770000101397e-08,2
304593874,yes,"POLYGON ((12.0094903 47.7750509, 12.0095062 47.7751102, 12.0094694 47.7751147, 12.0094783 47.7751478, 12.0094404 47.7751524, 12.0094615 47.7752315, 12.0093799 47.7752413, 12.0093849 47.7752603, 12.0092672 47.7752746, 12.0092573 47.7752375, 12.0093074 47.7752315, 12.0092911 47.7751703, 12.00931 47.775168, 12.0092888 47.7750889, 12.0094267 47.7750723, 12.0094231 47.775059, 12.0094903 47.7750509))",,,,,,12.009381075733243,47.77516051132144,3.185932000040022e-08,2
304593877,yes,"POLYGON ((12.0094985 47.7748439, 12.009475 47.7747557, 12.0093754 47.7747677, 12.0093706 47.7747497, 12.0091513 47.7747762, 12.0091835 47.7748969, 12.009407 47.7748699, 12.0094032 47.7748554, 12.0094985 47.7748439))",,,,,,12.009317039966898,47.774819018032474,3.64530700002391e-08,2
304593878,yes,"POLYGON ((12.0094844 47.77449, 12.0096881 47.7744608, 12.0096426 47.7743173, 12.0094389 47.7743465, 12.0094844 47.77449))",,,,,,12.009563499999997,47.774403649999996,3.05595500000602e-08,2
304593890,yes,"POLYGON ((12.0058834 47.7745383, 12.0057983 47.7745763, 12.0057821 47.7745598, 12.0057448 47.7745765, 12.005659 47.7744895, 12.0056386 47.7744986, 12.0055402 47.7743989, 12.0056842 47.7743354, 12.0057765 47.7744314, 12.0058834 47.7745383))",,,,,,12.00571122294016,47.77446002050688,3.76997700005679e-08,2
304593896,yes,"POLYGON ((12.0050476 47.7727652, 12.0049987 47.772569, 12.0048415 47.7725867, 12.0048581 47.7726535, 12.0048383 47.7726557, 12.0048533 47.7727159, 12.0048771 47.7727132, 12.0048943 47.7727824, 12.0050476 47.7727652))",,,,,,12.004941727999213,47.77267564336745,3.265236000021072e-08,2
304593899,yes,"POLYGON ((12.0091838 47.7756198, 12.0093185 47.7756043, 12.0093084 47.7755646, 12.0092922 47.7755665, 12.0092629 47.775451, 12.0091777 47.7754608, 12.0091659 47.7754143, 12.0090231 47.7754307, 12.0090474 47.7755264, 12.0091568 47.7755138, 12.0091838 47.7756198))",,,,,,12.009176650763198,47.77551035229999,3.196443999980755e-08,2
304593901,yes,"POLYGON ((12.005063 47.772357, 12.0052357 47.7723425, 12.0051945 47.7721203, 12.005072 47.7721306, 12.0050683 47.7721104, 12.0050181 47.7721146, 12.005063 47.772357))",,,,,,12.005126608283296,47.77223567066096,3.999459000044473e-08,2
304593908,yes,"POLYGON ((12.0053223 47.7754145, 12.0055715 47.7753981, 12.0055536 47.7752757, 12.0053045 47.7752921, 12.0053223 47.7754145))",,,,,,12.005437976697294,47.77534510398219,3.0788699998895286e-08,2
304593910,yes,"POLYGON ((12.0076928 47.7750807, 12.0077823 47.7750683, 12.0077787 47.7750563, 12.0079781 47.7750287, 12.0079567 47.7749591, 12.0079478 47.7749603, 12.0079343 47.7749162, 12.0078014 47.7749346, 12.0077997 47.7749291, 12.0077405 47.7749373, 12.0077585 47.7749961, 12.0076706 47.7750082, 12.0076928 47.7750807))",,,,,,12.007828575575969,47.77499738111975,3.042396499996349e-08,2
304593920,yes,"POLYGON ((12.0060937 47.7727706, 12.0061912 47.7727608, 12.006371 47.7727428, 12.0064055 47.772898, 12.0061282 47.7729258, 12.0060937 47.7727706))",,,,,,12.00624959752264,47.77283429390127,4.3999579999844955e-08,2
304593928,yes,"POLYGON ((12.0063791 47.7725683, 12.0063337 47.7723591, 12.0061602 47.7723761, 12.0061629 47.7723889, 12.005967 47.7724081, 12.0060238 47.7726699, 12.0060685 47.7726655, 12.0060937 47.7727706, 12.0061912 47.7727608, 12.0061361 47.7725065, 12.0062564 47.7724948, 12.0062746 47.7725785, 12.0063791 47.7725683))",parish_hall,,,,,12.006156532692534,47.77252220413472,8.634942999952263e-08,2
304593933,yes,"POLYGON ((12.0046585 47.7753001, 12.0049144 47.7752881, 12.0049005 47.7751543, 12.0046445 47.7751664, 12.0046585 47.7753001))",,,,,,12.004779489622898,47.77522721950269,3.440141000011615e-08,2
304593935,yes,"POLYGON ((12.0091768 47.7753665, 12.0092437 47.775359, 12.0092161 47.7752482, 12.0091837 47.7752519, 12.0091543 47.775134, 12.0090066 47.7751506, 12.0090398 47.775284, 12.0090766 47.7752798, 12.0090859 47.7753172, 12.0091624 47.7753086, 12.0091768 47.7753665))",,,,,,12.009122964236852,47.77524107024209,3.025845499986877e-08,2
305073287,yes,"POLYGON ((12.0122566 47.7729394, 12.0123768 47.7729837, 12.0124836 47.7728529, 12.0124723 47.7728488, 12.0125461 47.7727583, 12.0124491 47.7727225, 12.012375 47.7728132, 12.0123633 47.7728088, 12.0122566 47.7729394))",,sports,,,,12.01240257027525,47.77285655116634,3.186847999929278e-08,2
305073332,yes,"POLYGON ((12.0089609 47.7716528, 12.0092083 47.7716075, 12.0091565 47.7714799, 12.0089091 47.7715252, 12.0089609 47.7716528))",,,,,,12.009058699999999,47.77156635,3.391477999945539e-08,2
305073333,yes,"POLYGON ((12.0125448 47.7750327, 12.0126987 47.7750295, 12.0126926 47.7748966, 12.0127899 47.7748946, 12.0127864 47.7748187, 12.0126816 47.7748209, 12.0126793 47.7747699, 12.0127859 47.7747677, 12.0127812 47.774665, 12.0126391 47.774668, 12.012638 47.7746445, 12.0125269 47.7746468, 12.0125448 47.7750327))",,,,,,12.01264053445087,47.774826418309125,7.566635000022244e-08,2
305073344,yes,"POLYGON ((12.0119815 47.7719522, 12.0122797 47.7719778, 12.0123039 47.7718505, 12.0120058 47.7718249, 12.0119815 47.7719522))",,,,,,12.012142722684255,47.77190135335921,3.8575295000781796e-08,2
305073345,yes,"POLYGON ((12.011836 47.7752825, 12.0121687 47.7752562, 12.0121526 47.7751638, 12.0118198 47.7751901, 12.011836 47.7752825))",,,,,,12.01199427226144,47.775223147902395,3.1170844999973936e-08,2
305073350,yes,"POLYGON ((12.0124365 47.7757524, 12.0125175 47.7757611, 12.0125266 47.7757227, 12.0125478 47.7757249, 12.0125757 47.7756082, 12.0125642 47.775607, 12.0125804 47.7755391, 12.0124648 47.7755267, 12.0124483 47.7755957, 12.0123743 47.7755877, 12.0123467 47.7757033, 12.0124457 47.775714, 12.0124365 47.7757524))",,,,,,12.012475331151961,47.77564301692584,3.523162499986426e-08,2
305073351,yes,"POLYGON ((12.0104475 47.7716679, 12.0105544 47.7716437, 12.0105812 47.771697, 12.0108016 47.7716471, 12.0107414 47.771527, 12.0104141 47.7716012, 12.0104475 47.7716679))",,,,,,12.010623717154267,47.77161422899497,3.7413850000674826e-08,2
305073362,yes,"POLYGON ((12.0113656 47.7723265, 12.0115794 47.7723405, 12.0115763 47.7723625, 12.0116465 47.7723671, 12.0116511 47.7723355, 12.0117411 47.7723414, 12.011756 47.7722382, 12.0115969 47.7722278, 12.0115948 47.7722421, 12.0113798 47.7722281, 12.0113656 47.7723265))",,,,,,12.011565526981851,47.77228802703911,4.016825499958964e-08,2
305073369,yes,"POLYGON ((12.0122257 47.7741039, 12.0126221 47.7740942, 12.0126105 47.7738814, 12.0124063 47.7738864, 12.0124112 47.773975, 12.0123314 47.7739769, 12.0123288 47.77393, 12.0122176 47.7739327, 12.0122219 47.7740117, 12.0123304 47.774009, 12.0123337 47.7740693, 12.012224 47.774072, 12.0122257 47.7741039))",,,,,,12.012448243138909,47.77400025050773,6.597892999979021e-08,2
305073371,yes,"POLYGON ((12.011559 47.7729728, 12.0113983 47.7729793, 12.0113497 47.7729616, 12.0113463 47.7728964, 12.0113284 47.7728951, 12.0113279 47.7728086, 12.0113411 47.7728086, 12.0113405 47.7726798, 12.0114718 47.7726796, 12.011544 47.7726794, 12.0115444 47.7727498, 12.0114884 47.7727499, 12.0114887 47.7728048, 12.0115051 47.7728048, 12.0115054 47.7728617, 12.0115585 47.7728616, 12.011559 47.7729728))",,,,,,12.01143762960596,47.77283161588763,5.6913690000756734e-08,2
305073377,yes,"POLYGON ((12.0128639 47.773512, 12.0128804 47.7734458, 12.012891 47.773447, 12.0129053 47.7733899, 12.0131137 47.7734134, 12.013124 47.773372, 12.0133004 47.7733919, 12.0133178 47.7733225, 12.01314 47.7733024, 12.0131438 47.773287, 12.0129051 47.7732601, 12.0128895 47.7733227, 12.0128402 47.7733172, 12.0128479 47.7732862, 12.0126855 47.7732679, 12.012679 47.7732942, 12.0126631 47.7732924, 12.0126319 47.7734171, 12.0128056 47.7734367, 12.0127889 47.7735035, 12.0128639 47.773512))",,,,,,12.012928990142132,47.77335684080234,8.406272999923554e-08,2
305073378,yes,"POLYGON ((12.0121264 47.7727236, 12.0120284 47.7727184, 12.0120298 47.7727063, 12.0119395 47.7727015, 12.0119566 47.7725569, 12.0119163 47.7725547, 12.0119223 47.7725033, 12.0121053 47.7725131, 12.0120958 47.7725939, 12.0121414 47.7725964, 12.0121264 47.7727236))",,,,,,12.01203238487679,47.7726129447006,3.6707110000732036e-08,2
305073385,yes,"POLYGON ((12.01288 47.7714238, 12.0127453 47.7714206, 12.012743 47.771463, 12.0125478 47.7714584, 12.0125502 47.7714128, 12.0126093 47.7714142, 12.0126116 47.7713712, 12.0127331 47.7713741, 12.0127364 47.7713103, 12.0128857 47.7713138, 12.01288 47.7714238))",,,,,,12.01273768335201,47.771392285518004,3.0535479999298414e-08,2
305073387,yes,"POLYGON ((12.010047 47.7721099, 12.00982 47.7721092, 12.0098205 47.7720355, 12.0096637 47.7720346, 12.0096221 47.7719804, 12.0097717 47.7719628, 12.0097733 47.7719451, 12.0098222 47.7719447, 12.0098225 47.7718964, 12.0099424 47.7718967, 12.0099414 47.772042, 12.0100475 47.7720423, 12.010047 47.7721099))",,,,,,12.009859391243202,47.77201295903277,4.56189999999855e-08,2
305683372,yes,"POLYGON ((12.0139563 47.7725656, 12.0137578 47.7725463, 12.0137631 47.7725217, 12.0136505 47.7725108, 12.0136728 47.7724067, 12.0137881 47.7724179, 12.0137824 47.7724446, 12.0139782 47.7724635, 12.0139563 47.7725656))",,,,,,12.013812946851598,47.77248987508846,3.271109000011158e-08,2
305683375,yes,"POLYGON ((12.0143298 47.7721879, 12.0144214 47.7721979, 12.0144341 47.7721458, 12.0145803 47.7721619, 12.0145783 47.7721701, 12.0147368 47.7721875, 12.0147636 47.7720771, 12.0144201 47.7720394, 12.014401 47.7721181, 12.0143482 47.7721123, 12.0143298 47.7721879))",,,,,,12.014553588571543,47.77211833103326,4.3541045000532907e-08,2
305683379,yes,"POLYGON ((12.0141251 47.7722065, 12.0141577 47.7720953, 12.014191 47.7720997, 12.0142096 47.7720361, 12.0140642 47.7720169, 12.0140534 47.7720537, 12.0139135 47.7720352, 12.0138866 47.7721272, 12.0140015 47.7721424, 12.013988 47.7721883, 12.0141251 47.7722065))",,,,,,12.014052223436018,47.77210308459998,3.711169000065123e-08,2
305683394,yes,"POLYGON ((12.0150942 47.7716673, 12.0148361 47.7716321, 12.0148737 47.7715074, 12.0151319 47.7715426, 12.0150942 47.7716673))",,,,,,12.01498397842662,47.771587346441784,3.351658500010225e-08,2
305683413,yes,"POLYGON ((12.0143995 47.7728521, 12.0141775 47.7728596, 12.0141834 47.7729385, 12.0140116 47.7729443, 12.0140049 47.7728549, 12.0140654 47.7728528, 12.0140595 47.7727735, 12.0143927 47.7727622, 12.0143995 47.7728521))",,,,,,12.014185252945593,47.77284083718781,4.425756499955435e-08,2
305990483,yes,"POLYGON ((12.0127908 47.7727771, 12.0128769 47.7728032, 12.0128699 47.7728136, 12.0129391 47.7728346, 12.0129691 47.7727899, 12.0130402 47.7728114, 12.0131041 47.7727162, 12.0130266 47.7726912, 12.0128778 47.7726477, 12.0127908 47.7727771))",,car_repair,,,,12.012942723051951,47.7727419929179,3.337166000051901e-08,2
305990486,yes,"POLYGON ((12.01314 47.770948, 12.0131764 47.7708322, 12.0134141 47.770866, 12.0134239 47.7708349, 12.0137643 47.7708833, 12.013717 47.7710339, 12.0136217 47.7710204, 12.0136363 47.770974, 12.0134502 47.7709475, 12.0134368 47.7709902, 12.01314 47.770948))",,,,,,12.013459748758148,47.77091734176845,7.307433999990775e-08,2
305990489,yes,"POLYGON ((12.0130575 47.7704312, 12.0131387 47.7704304, 12.013139 47.7704417, 12.0133225 47.7704398, 12.0133229 47.7704567, 12.0134155 47.7704557, 12.0134178 47.7705553, 12.0133067 47.7705565, 12.0133063 47.7705387, 12.0131505 47.7705403, 12.0131493 47.7704885, 12.0130589 47.7704895, 12.0130575 47.7704312))",,,,,,12.013254337597935,47.77049045051148,3.192553000021041e-08,2
305990497,yes,"POLYGON ((12.0130266 47.7726912, 12.0128778 47.7726477, 12.0128578 47.7726418, 12.0129452 47.7725068, 12.0131385 47.7725633, 12.0130706 47.7726683, 12.0130461 47.7726612, 12.0130266 47.7726912))",,,,,,12.01299669108376,47.772600344638256,3.017526999926383e-08,2
305990500,yes,"POLYGON ((12.0130984 47.7724092, 12.0132761 47.7724511, 12.01334 47.7723285, 12.013322 47.7723243, 12.0133536 47.7722636, 12.0133296 47.772258, 12.0134095 47.7721046, 12.0132321 47.7720628, 12.0131197 47.7722786, 12.0131614 47.7722884, 12.0130984 47.7724092))",,,,,,12.013250053741055,47.77225653445474,6.879865499965187e-08,2
306151990,yes,"POLYGON ((12.0176174 47.7723598, 12.0176773 47.772353, 12.0176908 47.772406, 12.0177604 47.7723981, 12.0177568 47.7723839, 12.0180262 47.772353, 12.0180157 47.7723114, 12.0180595 47.7723063, 12.0180429 47.7722408, 12.0176001 47.7722915, 12.0176174 47.7723598))",,,,,,12.017833636867612,47.77231807173388,4.558824500010175e-08,2
306151991,yes,"POLYGON ((12.0182948 47.7723491, 12.0184234 47.7723472, 12.018423 47.7723343, 12.0185532 47.7723323, 12.0185485 47.7721927, 12.0184419 47.7721944, 12.0184433 47.7722357, 12.0182911 47.7722381, 12.0182948 47.7723491))",,,,,,12.018429157270676,47.7722782182123,3.149647999964877e-08,2
306151992,yes,"POLYGON ((12.0172463 47.7719726, 12.0170978 47.7719952, 12.0170252 47.7717791, 12.017179 47.7717557, 12.017201 47.7718211, 12.0173208 47.7718029, 12.0173464 47.7718788, 12.0172211 47.7718979, 12.0172463 47.7719726))",,,,,,12.017166826020539,47.77186935347823,4.4083915000077526e-08,2
306151997,yes,"POLYGON ((12.0157999 47.7729994, 12.0158233 47.7728791, 12.0157711 47.7728761, 12.0157425 47.7730397, 12.0156656 47.7730347, 12.0156592 47.7730833, 12.0156125 47.7730844, 12.0156123 47.7731527, 12.0157282 47.7731558, 12.0157324 47.7731107, 12.0158479 47.7731202, 12.0158505 47.7731088, 12.0158701 47.7730153, 12.0158723 47.7730052, 12.0157999 47.7729994))",,,,,,12.015753079790235,47.77305062161021,3.213561499965311e-08,2
306152003,yes,"POLYGON ((12.0150917 47.7730624, 12.0150919 47.7731276, 12.0151424 47.7731288, 12.0151453 47.7731776, 12.0156119 47.7731783, 12.0156123 47.7731527, 12.0156125 47.7730844, 12.0156133 47.7730633, 12.0150917 47.7730624))",,,,,,12.015362565436535,47.773118895469146,5.733527999954798e-08,2
306152007,yes,"POLYGON ((12.017598 47.7730613, 12.0180308 47.7729939, 12.0179946 47.7728888, 12.0177352 47.7729292, 12.017694 47.7728096, 12.0175466 47.7728326, 12.0176045 47.7730002, 12.0175783 47.7730043, 12.017598 47.7730613))",,car_repair,,,,12.01775635882975,47.77294815934316,6.517116000138575e-08,2
306152009,yes,"POLYGON ((12.0189313 47.773192, 12.0188935 47.7730928, 12.0188004 47.7731088, 12.0187917 47.7730858, 12.018633 47.7731131, 12.0186795 47.7732353, 12.0189313 47.773192))",,,,,,12.018777617152615,47.77315728015946,3.0500945000656366e-08,2
306226301,yes,"POLYGON ((12.0031621 47.7731477, 12.0029952 47.773126, 12.0029838 47.7731655, 12.0027794 47.7731389, 12.0028337 47.772951, 12.0028749 47.7729564, 12.0028529 47.7730327, 12.0030174 47.7730542, 12.0030138 47.7730666, 12.0031793 47.7730882, 12.0031621 47.7731477))",,,,,,12.002945450217089,47.773090194549766,3.724732500020615e-08,2
306226302,yes,"POLYGON ((12.0019434 47.7764424, 12.0019559 47.7763029, 12.0018276 47.7762977, 12.0018344 47.7762222, 12.0017307 47.776218, 12.0017429 47.7760726, 12.0016852 47.7760698, 12.0016785 47.7761597, 12.0016255 47.7761581, 12.0016013 47.7764286, 12.0019434 47.7764424))",,,,,,12.001754010829506,47.77631046616858,7.543230000037123e-08,2
306226303,yes,"POLYGON ((12.0030932 47.7757739, 12.0032927 47.7757716, 12.0032909 47.7756712, 12.0033121 47.7756712, 12.0033109 47.7755215, 12.0031117 47.7755212, 12.0030972 47.7755476, 12.0030022 47.775549, 12.0030063 47.7756115, 12.00306 47.7756115, 12.0030621 47.7756989, 12.003091 47.7756976, 12.0030932 47.7757739))",,,,,,12.003179460862913,47.77563945539277,6.107927499913348e-08,2
306226320,yes,"POLYGON ((12.0009762 47.7761655, 12.0006035 47.7762218, 12.0005489 47.7760585, 12.0009216 47.7760022, 12.0009762 47.7761655))",,,,,,12.000762549999997,47.776112000000005,6.393589000021928e-08,2
306226333,sty,"POLYGON ((12.0016409 47.7742388, 12.0014392 47.7742479, 12.0014409 47.7742647, 12.0013084 47.7742707, 12.0012994 47.774181, 12.0013975 47.7741765, 12.001396 47.7741613, 12.0016321 47.7741506, 12.0016409 47.7742388))",,,,,,12.001468386402264,47.77420800075184,3.033570499994755e-08,2
306226334,yes,"POLYGON ((12.003178 47.7760501, 12.003175 47.7758036, 12.0033124 47.7758028, 12.0033148 47.7759483, 12.0034623 47.7759561, 12.0034521 47.7760367, 12.0033162 47.7760278, 12.0033154 47.7760493, 12.003178 47.7760501))",,,,,,12.003280862863056,47.7759429105272,4.5375724999064615e-08,2
306226335,yes,"POLYGON ((12.0028362 47.7753518, 12.0028404 47.7753029, 12.0025029 47.7752823, 12.0024942 47.7753903, 12.0027411 47.775403, 12.0027367 47.7755002, 12.0028229 47.7755022, 12.0028268 47.7754824, 12.0028362 47.7753518))",,,,,,12.002689035354992,47.77536640536028,4.46865549995442e-08,2
306226337,yes,"POLYGON ((12.0027002 47.7765571, 12.0028857 47.7765638, 12.0028878 47.7765378, 12.0031009 47.7765456, 12.0031126 47.7764006, 12.0028114 47.7763896, 12.0028155 47.7763394, 12.002718 47.7763359, 12.0027002 47.7765571))",,,,,,12.002888989454641,47.77646418656894,6.771344999910094e-08,2
