,building,geometry,amenity,shop,leisure,sport,building:levels,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
110742047,yes,"POLYGON ((11.9687908 47.8251481, 11.968617 47.8249763, 11.9684588 47.8250485, 11.9686326 47.8252203, 11.9687908 47.8251481))",,,,,,11.9686248,47.82509830000001,3.97271199992448e-08,2
110742052,yes,"POLYGON ((11.9768526 47.8231131, 11.9768945 47.8229991, 11.9766138 47.8229525, 11.9765492 47.8231277, 11.9766605 47.8231462, 11.9766831 47.8230849, 11.9768526 47.8231131))",,,,,,11.976712615867433,47.823045704491484,4.118753500014296e-08,2
110742056,residential,"POLYGON ((11.9659829 47.8252893, 11.9657832 47.8252927, 11.9657774 47.8254551, 11.9659108 47.8254512, 11.9659202 47.8254106, 11.9659909 47.8254082, 11.9659829 47.8252893))",,,,,,11.965876877149894,47.825366642404255,3.037392999993439e-08,2
110742057,yes,"POLYGON ((11.9885547 47.8257815, 11.9886879 47.8257618, 11.9886478 47.8256394, 11.9885146 47.8256591, 11.9885547 47.8257815))",,,,,,11.98860125,47.82571045,1.7093649999844002e-08,2
110742061,yes,"POLYGON ((11.97728 47.823153, 11.977103 47.8231026, 11.9770232 47.823229, 11.9771106 47.8232539, 11.9772001 47.8232794, 11.97728 47.823153))",,,,,,11.977151581117589,47.82319099557779,2.6390844999845226e-08,2
110742063,yes,"POLYGON ((11.9772001 47.8232794, 11.9771106 47.8232539, 11.9770212 47.8233711, 11.9771137 47.8234029, 11.9772001 47.8232794))",,,,,,11.977111176891041,47.823327592504704,1.3470185000067128e-08,2
110742079,church,"POLYGON ((11.9700366 47.8241756, 11.9700284 47.8240497, 11.9696803 47.82406, 11.9696885 47.8241858, 11.9700366 47.8241756))",place_of_worship,,,,,11.969858472993021,47.82411777412667,4.389243499874779e-08,2
110742082,yes,"POLYGON ((11.9735437 47.8229258, 11.9734456 47.8231008, 11.9737055 47.8231665, 11.9737683 47.8230544, 11.9736986 47.8230368, 11.9737339 47.8229739, 11.9735437 47.8229258))",,,,,,11.973611090166282,47.82304956661774,4.6916229999692125e-08,2
110742085,yes,"POLYGON ((11.9731656 47.8229017, 11.9732212 47.8228124, 11.9730597 47.8227671, 11.9730041 47.8228564, 11.9731656 47.8229017))",,,,,,11.973112650000004,47.8228344,1.6940630000321056e-08,2
110742087,garage,"POLYGON ((11.9711448 47.8224577, 11.9709618 47.8224393, 11.9709233 47.8226123, 11.9711063 47.8226307, 11.9711448 47.8224577))",,,,,,11.971034049999997,47.82253499999999,3.236739999991731e-08,2
110742092,yes,"POLYGON ((11.9725653 47.8240005, 11.9725377 47.823894, 11.9722952 47.8239222, 11.9723227 47.8240287, 11.9725653 47.8240005))",,,,,,11.972430228061047,47.82396135330315,2.6608484999403843e-08,2
110742097,residential,"POLYGON ((11.9678742 47.8236793, 11.9678366 47.8235903, 11.9676855 47.823619, 11.967723 47.823708, 11.9678742 47.8236793))",,,,,,11.967779829404646,47.82364915407049,1.4530035000517335e-08,2
110742099,yes,"POLYGON ((11.9729383 47.8239997, 11.973129 47.8239735, 11.9730769 47.8238026, 11.9728862 47.8238288, 11.9729383 47.8239997))",,,,,,11.973007599999999,47.82390115,3.3955650000291416e-08,2
110742100,yes,"POLYGON ((11.9716901 47.82318, 11.9717857 47.8231824, 11.9719067 47.8231856, 11.9719127 47.8230813, 11.971696 47.8230758, 11.9716901 47.82318))",,,,,,11.971801395431372,47.82313065383436,2.2611025000649182e-08,2
110742105,yes,"POLYGON ((11.9709385 47.8239635, 11.9709353 47.8238165, 11.970796 47.8238179, 11.9707992 47.8239649, 11.9709385 47.8239635))",,,,,,11.97086725,47.82389070000001,2.0481579999883556e-08,2
110742107,residential,"POLYGON ((11.9670454 47.8239398, 11.9672904 47.8238885, 11.9672397 47.8237793, 11.9669947 47.8238307, 11.9670454 47.8239398))",,,,,,11.967142566315706,47.82385956985587,2.934519499992622e-08,2
110742111,yes,"POLYGON ((11.972173 47.8239808, 11.9720012 47.8239941, 11.9720135 47.8240657, 11.9721853 47.8240524, 11.972173 47.8239808))",,,,,,11.972093249999999,47.82402325,1.2464469999720078e-08,2
110742118,yes,"POLYGON ((11.972976 47.8228469, 11.9728852 47.8228352, 11.9729209 47.8227103, 11.9730117 47.822722, 11.972976 47.8228469))",,,,,,11.972948449999999,47.82277859999999,1.1758610000305274e-08,2
110742126,yes,"POLYGON ((11.9776626 47.8237391, 11.9774391 47.8237077, 11.9774944 47.82353, 11.9777178 47.8235614, 11.9776626 47.8237391))",,,,,,11.97757847161489,47.82363455615144,4.14419149998309e-08,2
110742128,yes,"POLYGON ((11.9699141 47.8236407, 11.9700877 47.8235616, 11.969981 47.8234561, 11.9698074 47.8235352, 11.9699141 47.8236407))",,,,,,11.96994755,47.8235484,2.675476999947379e-08,2
110742132,residential,"POLYGON ((11.9703701 47.8246497, 11.9703245 47.8245455, 11.970119 47.824586, 11.9701646 47.8246902, 11.9703701 47.8246497))",,,,,,11.970244549999999,47.82461785,2.3259900000405096e-08,2
110742134,yes,"POLYGON ((11.9688445 47.8242161, 11.9688343 47.8240689, 11.9686144 47.8240757, 11.9686246 47.8242229, 11.9688445 47.8242161))",,,,,,11.968729449999998,47.8241459,3.2438640000073514e-08,2
110742138,yes,"POLYGON ((11.9662878 47.8243859, 11.9661391 47.8242773, 11.9660327 47.824343, 11.9661815 47.8244516, 11.9662878 47.8243859))",,,,,,11.966160265955772,47.82436444707762,2.132248500055707e-08,2
110742144,yes,"POLYGON ((11.9776585 47.8238769, 11.9776846 47.8238202, 11.9774758 47.8237768, 11.9774496 47.8238336, 11.9776585 47.8238769))",,,,,,11.977567090685596,47.8238268690985,1.2985840000550811e-08,2
110742148,yes,"POLYGON ((11.9774059 47.8238346, 11.9771335 47.8237783, 11.9770886 47.8238762, 11.9773611 47.8239325, 11.9774059 47.8238346))",,,,,,11.977247269368961,47.82385540183081,2.9197909999928554e-08,2
110742149,farm_auxiliary,"POLYGON ((11.9660524 47.8238756, 11.9659195 47.8238883, 11.9659011 47.8238015, 11.9657633 47.8238147, 11.9658095 47.8240324, 11.9660801 47.8240065, 11.9660524 47.8238756))",,,,,,11.96590833283089,47.82392812456922,4.835059999998122e-08,2
110742154,yes,"POLYGON ((11.9727447 47.8232273, 11.9724323 47.8231332, 11.9724058 47.8231756, 11.972382 47.8232176, 11.9724548 47.8232416, 11.9724086 47.8233047, 11.9726336 47.823379, 11.9727447 47.8232273))",,,,,,11.972555514204181,47.82325457986716,4.961078500055253e-08,2
110742160,house,"POLYGON ((11.967408 47.823906, 11.967614 47.8238683, 11.9675357 47.8236754, 11.9673297 47.8237131, 11.967408 47.823906))",,,,,,11.967471849999999,47.823790699999996,4.2689310000253315e-08,2
110742161,house,"POLYGON ((11.9673328 47.8245816, 11.967286 47.824475, 11.9670936 47.824513, 11.9671404 47.8246196, 11.9673328 47.8245816))",,,,,,11.9672132,47.8245473,2.2288239999698646e-08,2
110742167,yes,"POLYGON ((11.9723485 47.8232561, 11.9722141 47.8232534, 11.9722183 47.8231566, 11.9720601 47.8231535, 11.9720522 47.8233315, 11.9723449 47.8233373, 11.9723485 47.8232561))",,,,,,11.972175556470129,47.82325839164972,3.9124940000506435e-08,2
110742170,yes,"POLYGON ((11.9664572 47.8257777, 11.9663185 47.825681, 11.9661827 47.8257687, 11.9663214 47.8258655, 11.9664572 47.8257777))",,,,,,11.966319950262104,47.82577323334192,2.5309574999586188e-08,2
110742173,yes,"POLYGON ((11.9920407 47.8235314, 11.9920731 47.8234196, 11.9919794 47.8234074, 11.991947 47.8235192, 11.9920407 47.8235314))",,,,,,11.992010050000001,47.8234694,1.0870940000018555e-08,2
110742175,residential,"POLYGON ((11.9658488 47.8251758, 11.9660499 47.8251449, 11.9660084 47.825026, 11.9658007 47.8250627, 11.9658488 47.8251758))",,,,,,11.965927448134046,47.82510184955839,2.522463999947113e-08,2
110742177,residential,"POLYGON ((11.967719 47.8253587, 11.9677169 47.8252255, 11.9675839 47.8252265, 11.967586 47.8253597, 11.967719 47.8253587))",,,,,,11.96765145,47.8252926,1.771770000005443e-08,2
110742179,residential,"POLYGON ((11.9715709 47.8227824, 11.9715844 47.8226321, 11.9711427 47.8226141, 11.9711291 47.8227644, 11.9715709 47.8227824))",,,,,,11.971356773750971,47.82269825278441,6.663892499894137e-08,2
110742190,yes,"POLYGON ((11.9778008 47.823868, 11.9776202 47.8239685, 11.9777259 47.8240541, 11.9778008 47.8240124, 11.9778544 47.8240559, 11.9779601 47.8239971, 11.9778008 47.823868))",,,,,,11.97779015787879,47.82397106273923,3.38251600001906e-08,2
110742192,yes,"POLYGON ((11.975214 47.8224785, 11.9757446 47.8224214, 11.9757044 47.8222531, 11.9751738 47.8223103, 11.975214 47.8224785))",,,,,,11.975459225473921,47.822365821624885,9.157088000273933e-08,2
110742950,yes,"POLYGON ((12.0154347 47.8157104, 12.0154698 47.8154388, 12.0153068 47.8154179, 12.0152689 47.8156792, 12.0154347 47.8157104))",,,,,,12.01537046975957,47.81556221025286,4.4755204999765096e-08,2
110742952,yes,"POLYGON ((12.0161426 47.81539, 12.0161976 47.8152626, 12.0155702 47.8151404, 12.0155441 47.8152008, 12.0160409 47.8152975, 12.016012 47.8153645, 12.0161426 47.81539))",,,,,,12.015912296011226,47.81525271448073,5.05534100018312e-08,2
110742953,yes,"POLYGON ((12.0145422 47.816011, 12.0145072 47.8158786, 12.0136435 47.8159816, 12.0135894 47.8157771, 12.0134089 47.8157986, 12.013498 47.8161355, 12.0145422 47.816011))",,,,,,12.013902204436812,47.81598240700014,1.8067667500328287e-07,2
110742954,yes,"POLYGON ((12.0139399 47.8164102, 12.014212 47.8163764, 12.014182 47.8162676, 12.0139099 47.8163014, 12.0139399 47.8164102))",,,,,,12.014060950000001,47.816338900000005,3.061847999983063e-08,2
110742955,yes,"POLYGON ((12.0158646 47.8160119, 12.01595 47.8158073, 12.0154347 47.8157104, 12.0152689 47.8156792, 12.0151836 47.8158838, 12.0158646 47.8160119))",,,,,,12.015566781394153,47.81584555286171,1.5027049499969838e-07,2
111254268,yes,"POLYGON ((11.9970592 47.7545363, 11.997032 47.7544321, 11.9969353 47.7544436, 11.9969089 47.7543426, 11.9967487 47.7543615, 11.9967739 47.7544582, 11.9966957 47.7544675, 11.9967241 47.7545759, 11.9970592 47.7545363))",restaurant,,,,,11.996865759360157,47.754471836838526,5.301215499912036e-08,2
111254270,yes,"POLYGON ((12.0047723 47.7618602, 12.005115 47.7616749, 12.0050055 47.7615772, 12.0046533 47.7617603, 12.0047723 47.7618602))",,,,,,12.004885092126697,47.76171874480336,5.537291000133688e-08,2
111529961,yes,"POLYGON ((12.0372228 47.7425793, 12.0374578 47.742477, 12.0373568 47.742372, 12.0371218 47.7424743, 12.0372228 47.7425793))",cafe,,,,,12.037289799999998,47.742475649999996,3.50073000002185e-08,2
111533842,yes,"POLYGON ((12.0223803 47.7708917, 12.0229384 47.7708795, 12.0229319 47.7707444, 12.0223738 47.7707565, 12.0223803 47.7708917))",,,,,,12.022656065628274,47.77081802584534,7.550619000098993e-08,2
118855145,farm,"POLYGON ((12.0205244 47.7616884, 12.020489 47.7615496, 12.020967 47.7614944, 12.0210025 47.7616332, 12.0205244 47.7616884))",,,,,,12.020745728819444,47.76159140197853,6.831017999940726e-08,2
119960289,yes,"POLYGON ((12.0580552 47.7569996, 12.0582936 47.7569581, 12.0581177 47.756502, 12.0578793 47.7565436, 12.0580552 47.7569996))",,,,,,12.058086451859687,47.75675081852725,1.1603096500081444e-07,2
119960294,yes,"POLYGON ((12.0578571 47.7570718, 12.0579878 47.75705, 12.0578616 47.756709, 12.0577472 47.7567281, 12.0578179 47.7569189, 12.0577666 47.7569275, 12.0577865 47.7569814, 12.0578214 47.7569756, 12.0578571 47.7570718))",,,,,,12.057862617606709,47.756897783499475,4.601519499977577e-08,2
119960295,yes,"POLYGON ((12.0589891 47.7562648, 12.0591309 47.7562625, 12.0591233 47.7560416, 12.0589814 47.7560439, 12.0589891 47.7562648))",,,,,,12.059056174464118,47.75615318703137,3.135225999916719e-08,2
119961050,yes,"POLYGON ((12.0537934 47.7564915, 12.0539515 47.7565041, 12.0539823 47.7563306, 12.0538242 47.7563179, 12.0537934 47.7564915))",,,,,,12.053887842798899,47.756411022800386,2.7827875000463035e-08,2
119961052,yes,"POLYGON ((12.0541112 47.7568394, 12.0542914 47.7568522, 12.0543534 47.7564592, 12.0541731 47.7564461, 12.0541112 47.7568394))",,,,,,12.054232268108585,47.75664919773651,7.166753999983928e-08,2
128839559,yes,"POLYGON ((12.0112523 47.8052028, 12.0114847 47.8052297, 12.0114473 47.8053753, 12.0113272 47.8053614, 12.0113154 47.8054074, 12.0112031 47.8053944, 12.0112523 47.8052028))",,,,,,12.011338592134333,47.80530081724378,4.016170499995275e-08,2
128839560,yes,"POLYGON ((12.0111525 47.8046581, 12.0114268 47.8047021, 12.0114056 47.8047617, 12.0111313 47.8047176, 12.0111525 47.8046581))",,,,,,12.011279086092392,47.80470988144016,1.7268424999952056e-08,2
128840007,yes,"POLYGON ((11.9727386 47.7984352, 11.9729279 47.7985354, 11.9728178 47.7986293, 11.9726285 47.7985291, 11.9727386 47.7984352))",,,,,,11.972778200000002,47.79853225,2.8807290000366277e-08,2
128840312,yes,"POLYGON ((11.9673719 47.7914319, 11.9676486 47.7916916, 11.9674784 47.7917734, 11.9672017 47.7915138, 11.9673719 47.7914319))",,,,,,11.967425144066098,47.791602664305856,6.684032499935622e-08,2
128840313,yes,"POLYGON ((11.9665634 47.7936585, 11.9666693 47.7936332, 11.9666192 47.7935383, 11.9665133 47.7935635, 11.9665634 47.7936585))",,,,,,11.966591293592005,47.79359838047027,1.1320229999881823e-08,2
128840314,yes,"POLYGON ((11.9667478 47.7938459, 11.9669396 47.793824, 11.9669503 47.7938661, 11.9670206 47.7938581, 11.9670308 47.7938979, 11.9670674 47.7938937, 11.9671077 47.7940527, 11.9671544 47.7940473, 11.9671762 47.794133, 11.9668971 47.794165, 11.9668864 47.7941227, 11.9668215 47.7941302, 11.9668103 47.7940858, 11.96667 47.7941018, 11.9666458 47.7940064, 11.9667845 47.7939905, 11.9667478 47.7938459))",,,,,,11.966918117425278,47.79400663040775,1.0907039999969396e-07,2
128840315,yes,"POLYGON ((11.9679911 47.7918771, 11.9683723 47.7918858, 11.9683652 47.7920264, 11.9678079 47.7920137, 11.9678084 47.791793, 11.9677478 47.7917928, 11.9677462 47.7917163, 11.9678086 47.7917173, 11.9678087 47.7917044, 11.9679213 47.7917029, 11.9679905 47.7916564, 11.9683292 47.7916638, 11.9683233 47.7917819, 11.9679963 47.7917745, 11.9679911 47.7918771))",,,,,,11.968057773634806,47.79185027029784,1.5645110999774714e-07,2
128840316,yes,"POLYGON ((11.9677669 47.7914254, 11.9680078 47.7914114, 11.9680298 47.791581, 11.9677888 47.791595, 11.9677669 47.7914254))",,,,,,11.96789832643624,47.79150320578222,4.11724199999208e-08,2
130257812,yes,"POLYGON ((12.0224974 47.7380254, 12.0224979 47.7378629, 12.0223829 47.7378628, 12.0223824 47.7380252, 12.0224974 47.7380254))",,,,,,12.022440155899117,47.737944075043934,1.868182499974926e-08,2
130257814,yes,"POLYGON ((12.0308877 47.738905, 12.0311271 47.7388165, 12.0310501 47.7387222, 12.0308107 47.7388106, 12.0308877 47.738905))",,,,,,12.030968885434584,47.73881358306173,2.9398040000637828e-08,2
131228633,yes,"POLYGON ((12.0028475 47.7827023, 12.0031571 47.782674, 12.0031825 47.7827996, 12.002873 47.7828279, 12.0028475 47.7827023))",,,,,,12.00301502248382,47.78275094684878,3.959971500014511e-08,2
131228634,yes,"POLYGON ((12.0032159 47.7829657, 12.0035983 47.7829326, 12.0035811 47.7828428, 12.0031987 47.7828759, 12.0032159 47.7829657))",,,,,,12.003398500000001,47.78290425,3.490884000047257e-08,2
131228636,yes,"POLYGON ((12.0029985 47.7832866, 12.0033155 47.7832634, 12.0033288 47.783345, 12.0030118 47.7833683, 12.0029985 47.7832866))",,,,,,12.0031636180847,47.78331582769042,2.6192274999488338e-08,2
131287301,yes,"POLYGON ((12.0031986 47.7819286, 12.0033604 47.7819501, 12.0033429 47.7820097, 12.003181 47.7819883, 12.0031986 47.7819286))",,,,,,12.0032706997395,47.78196917381986,1.0030800000181023e-08,2
131287304,yes,"POLYGON ((12.0019514 47.7838706, 12.0021979 47.7838512, 12.0022416 47.7841019, 12.001995 47.7841213, 12.0019514 47.7838706))",,,,,,12.002096477091566,47.78398625830903,6.265689500052497e-08,2
131287305,yes,"POLYGON ((12.0027474 47.7836355, 12.0030191 47.7836801, 12.0028981 47.7840126, 12.0026281 47.7839682, 12.0026508 47.7839059, 12.0025956 47.7838969, 12.0026485 47.7837515, 12.002702 47.7837603, 12.0027474 47.7836355))",,,,,,12.002809158725244,47.78382427273201,1.0385284499874453e-07,2
131287309,yes,"POLYGON ((12.0019175 47.7837699, 12.0023937 47.7837346, 12.0023684 47.7835806, 12.0018923 47.7836158, 12.0019175 47.7837699))",,,,,,12.002142951943634,47.78367522984492,7.424097000134729e-08,2
131287694,yes,"POLYGON ((12.008678 47.78352, 12.0087842 47.783501, 12.0087409 47.7833919, 12.0086347 47.783411, 12.008678 47.78352))",,,,,,12.008709456316545,47.78345597046928,1.2405975000295724e-08,2
135904966,yes,"POLYGON ((11.9927133 47.7917262, 11.9929535 47.7916789, 11.992915 47.7915906, 11.9926748 47.7916378, 11.9927133 47.7917262))",,,,,,11.992814129668748,47.79165838033507,2.3040795000499427e-08,2
135904967,yes,"POLYGON ((11.9897854 47.7923286, 11.9899122 47.792321, 11.9898937 47.7921831, 11.9897669 47.7921908, 11.9897854 47.7923286))",,,,,,11.989839557441913,47.79225587333519,1.7620904999614837e-08,2
135904968,yes,"POLYGON ((11.9874098 47.7925104, 11.9875264 47.7925093, 11.9875241 47.7924001, 11.9874075 47.7924012, 11.9874098 47.7925104))",,,,,,11.98746695,47.79245525,1.2735249999678786e-08,2
136105921,farm,"POLYGON ((12.0188392 47.7766174, 12.0192372 47.7765303, 12.0192009 47.7764555, 12.01917 47.7763916, 12.0190023 47.7764283, 12.0189554 47.7763314, 12.0187251 47.7763817, 12.0188392 47.7766174))",,,,,,12.018964027831865,47.77647585860747,8.573394500021583e-08,2
136105922,stable,"POLYGON ((12.018564 47.7766313, 12.0187532 47.7765943, 12.0186152 47.776275, 12.018426 47.7763119, 12.018564 47.7766313))",,,,,,12.018589597869276,47.77645313149434,6.552012000002711e-08,2
136884431,yes,"POLYGON ((12.050784 47.7573259, 12.0509009 47.7573275, 12.0509052 47.7571832, 12.0507883 47.7571816, 12.050784 47.7573259))",,,,,,12.050844600000003,47.757254550000006,1.6875549999872912e-08,2
136884432,yes,"POLYGON ((12.0505136 47.7575407, 12.0508993 47.7575568, 12.050911 47.7574309, 12.0506971 47.7574219, 12.0507022 47.7573666, 12.0505978 47.7573622, 12.0505927 47.7574176, 12.0505253 47.7574147, 12.0505136 47.7575407))",,,,,,12.050705394209329,47.75747581711556,5.456518500070024e-08,2
136884433,yes,"POLYGON ((12.0503249 47.757454, 12.0504173 47.7574557, 12.0504264 47.7572382, 12.050334 47.7572364, 12.0503249 47.757454))",,,,,,12.050375646497686,47.75734607411297,2.011754500017e-08,2
136910821,yes,"POLYGON ((12.051093 47.7614136, 12.0513106 47.7613974, 12.0512603 47.7610921, 12.0510427 47.7611083, 12.051093 47.7614136))",restaurant,,,,,12.05117665,47.76125285,6.724814000007961e-08,2
136910824,yes,"POLYGON ((12.0512541 47.7609476, 12.0513795 47.760948, 12.0513808 47.7607713, 12.0513348 47.7607696, 12.0513431 47.76071, 12.0513001 47.7606988, 12.0512415 47.7607681, 12.0512239 47.7608479, 12.051253 47.7608498, 12.0512541 47.7609476))",,,,,,12.051310000136981,47.760836954769864,2.8871239999890506e-08,2
136910825,yes,"POLYGON ((12.0514685 47.7607729, 12.0518008 47.7608118, 12.0518304 47.7607932, 12.0518857 47.7607986, 12.0518953 47.7607666, 12.0518404 47.7607583, 12.051823 47.760733, 12.0517578 47.7607226, 12.0517662 47.760692, 12.0517374 47.7606761, 12.0516942 47.7606796, 12.0516864 47.7607032, 12.0514928 47.7606778, 12.051484 47.7607118, 12.0514377 47.7607057, 12.0514296 47.7607379, 12.0514762 47.7607434, 12.0514685 47.7607729))",place_of_worship,,,,,12.051657179034091,47.7607452308468,3.807718999923458e-08,2
137134003,yes,"POLYGON ((12.0155327 47.7953014, 12.015802 47.7952748, 12.0158224 47.7953678, 12.0156576 47.795384, 12.0156679 47.7954313, 12.0155634 47.7954417, 12.0155327 47.7953014))",,,,,,12.015666480948212,47.79534748968766,3.063050999961104e-08,2
137134005,yes,"POLYGON ((12.0165744 47.7962066, 12.0168531 47.7961838, 12.0168335 47.7960756, 12.0165548 47.7960984, 12.0165744 47.7962066))",,,,,,12.016703950000002,47.7961411,3.0602219999928084e-08,2
137134006,yes,"POLYGON ((12.0154705 47.7950985, 12.0157588 47.7950679, 12.0157361 47.7949717, 12.0154478 47.7950023, 12.0154705 47.7950985))",,,,,,12.0156033,47.7950351,2.842908000051247e-08,2
137306050,yes,"POLYGON ((12.0030472 47.7796503, 12.0031746 47.7797555, 12.0031006 47.779796, 12.0029732 47.7796908, 12.0030472 47.7796503))",,,,,,12.003073899999999,47.77972314999999,1.294449999963239e-08,2
137306052,yes,"POLYGON ((12.0019619 47.7789963, 12.0022933 47.7792095, 12.0021944 47.7792789, 12.002156 47.7792542, 12.0019615 47.7793907, 12.0016387 47.7791831, 12.0017515 47.7791039, 12.0017813 47.7791231, 12.0019619 47.7789963))",,,,,,12.001963336972981,47.77919361551564,1.2526276499850464e-07,2
137306053,yes,"POLYGON ((12.002761 47.7796792, 12.002869 47.779783, 12.0025798 47.7799188, 12.0024718 47.779815, 12.002761 47.7796792))",,,,,,12.002670400000003,47.779799,4.468536000033801e-08,2
137306054,yes,"POLYGON ((12.0022672 47.779616, 12.0025646 47.779471, 12.0026529 47.7795548, 12.0023571 47.7796956, 12.0022672 47.779616))",,,,,,12.002461028652062,47.779583929340134,3.696460999929989e-08,2
137306055,yes,"POLYGON ((12.0018471 47.7786657, 12.0020002 47.7787646, 12.0018792 47.7788492, 12.0017262 47.7787503, 12.0018471 47.7786657))",,,,,,12.001863183486899,47.77875745087783,2.490998500065581e-08,2
