,building,geometry,amenity,healthcare,healthcare:speciality,building:levels,school_type,type,members,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
39061086,retail,"POLYGON ((5.9880809 50.994718, 5.9882185 50.9942714, 5.9882031 50.9942695, 5.9882139 50.9942345, 5.988229 50.9942363, 5.9883454 50.9938554, 5.9883301 50.9938535, 5.9883355 50.9938359, 5.9883507 50.9938377, 5.9883913 50.993704, 5.9889495 50.9937712, 5.9888021 50.9942564, 5.9888721 50.9942648, 5.9888449 50.9943546, 5.9887739 50.9943461, 5.9887069 50.9945666, 5.9888479 50.9945835, 5.9893252 50.9946419, 5.9892607 50.9948506, 5.9889931 50.9948178, 5.9889623 50.9949176, 5.9887523 50.9948919, 5.9887456 50.9949138, 5.9886058 50.9948967, 5.9886398 50.9947862, 5.9880809 50.994718))",,,,1,,,,5.988613849926164,50.99435715575597,7.679212850011417e-07,3
39061127,retail,"POLYGON ((5.9861385 50.9948222, 5.9861493 50.9946314, 5.9872147 50.9946551, 5.9872038 50.994846, 5.9861385 50.9948222))",,,,,,,,5.986676622574549,50.994738674652595,2.035797349990955e-07,3
39061142,retail,"POLYGON ((5.9870014 50.9943271, 5.9870139 50.9942864, 5.9870873 50.9940431, 5.9871537 50.9938266, 5.9873536 50.9938507, 5.9873758 50.993778, 5.987522 50.9937959, 5.9873467 50.9943693, 5.9870014 50.9943271))",,,,1,,,,5.987261198255958,50.99408186681645,1.9063538000070318e-07,3
39061150,retail,"POLYGON ((5.9852884 50.9942115, 5.9853309 50.9940724, 5.985901 50.9941419, 5.9858583 50.9942808, 5.9852884 50.9942115))",,,,,,,,5.985594593704045,50.99417663783578,8.2186439998486e-08,3
39061165,retail,"POLYGON ((5.985435 50.9937745, 5.9855336 50.9934538, 5.9854614 50.993445, 5.9854794 50.9933857, 5.9855519 50.9933944, 5.9855616 50.9933628, 5.9858637 50.9933994, 5.9857377 50.9938115, 5.985435 50.9937745))",,,,1,,,,5.985644731583948,50.99358155388609,1.3366163500009587e-07,3
47203725,yes,"POLYGON ((6.009194 50.9589916, 6.0093322 50.9585799, 6.0095304 50.9586011, 6.010028 50.9586655, 6.0099509 50.958907, 6.0098917 50.9590846, 6.009194 50.9589916))",,,,,,,,6.00961277455767,50.958829998427014,3.030957749974966e-07,3
47203728,yes,"POLYGON ((6.0240982 50.9571221, 6.0243274 50.9572617, 6.0243781 50.957228, 6.0241419 50.9570845, 6.0240982 50.9571221))",,,,,,,,6.02423662176296,50.957174054607705,1.4976914999321214e-08,2
47203729,yes,"POLYGON ((6.0209301 50.9546513, 6.0210574 50.9545722, 6.0211843 50.954494, 6.0214335 50.9546541, 6.0216843 50.9548153, 6.0214301 50.9549728, 6.0209301 50.9546513))",,,,,,,,6.021307161765012,50.954733324865536,1.6045032500106178e-07,2
47203730,yes,"POLYGON ((6.0192279 50.9672464, 6.0191831 50.9671767, 6.0191809 50.9671731, 6.0193 50.9671432, 6.0193463 50.9672162, 6.0192279 50.9672464))",,,,,,,,6.019263678961306,50.9671947181605,1.0092365000195517e-08,2
47203731,yes,"POLYGON ((6.0180029 50.9661088, 6.0179463 50.9660072, 6.0180596 50.965982, 6.0181164 50.9660841, 6.0180029 50.9661088))",,,,,,,,6.0180313420584595,50.96604550988219,1.2964455000429451e-08,2
47203732,yes,"POLYGON ((6.0179852 50.9656983, 6.0180871 50.9656469, 6.0182051 50.9657446, 6.0181016 50.9657949, 6.0179852 50.9656983))",,,,,,,,6.0180948706100255,50.96572113680117,1.5936924999557225e-08,2
47203733,yes,"POLYGON ((6.0245084 50.9572139, 6.0245072 50.9572134, 6.0244528 50.95718, 6.0243957 50.9571449, 6.0244848 50.9570866, 6.0245977 50.9571555, 6.0245084 50.9572139))",,,,,,,,6.024496638853631,50.95715027991572,1.2746595000342559e-08,2
47203734,yes,"POLYGON ((6.0217888 50.9555937, 6.0216729 50.9555195, 6.0219251 50.9553608, 6.0220419 50.9554356, 6.0217888 50.9555937))",,,,,,,,6.021857340528798,50.955477295310665,3.7252264999991844e-08,2
47203735,yes,"POLYGON ((6.0215845 50.9553089, 6.021587 50.9553073, 6.0214789 50.9552389, 6.0214762 50.9552404, 6.0214636 50.9552323, 6.0214761 50.9552245, 6.0214787 50.955226, 6.0215263 50.9551961, 6.021524 50.9551944, 6.0215365 50.9551865, 6.0215391 50.9551881, 6.0215869 50.9551579, 6.0215846 50.9551563, 6.021597 50.9551484, 6.0215997 50.9551499, 6.0217266 50.9552311, 6.0217288 50.9552327, 6.0217163 50.9552407, 6.0217137 50.9552392, 6.0216664 50.9552692, 6.0216689 50.9552708, 6.0216565 50.9552786, 6.0216541 50.9552771, 6.0216069 50.955307, 6.0216094 50.9553087, 6.0215967 50.9553167, 6.0215845 50.9553089))",,,,,,,,6.021597563800231,50.955231832939084,2.13942049996048e-08,2
47203736,yes,"POLYGON ((6.0216056 50.9553307, 6.0215312 50.9554087, 6.0216243 50.9554615, 6.0217188 50.9553995, 6.0216056 50.9553307))",,,,,,,,6.021621248086912,50.955398622090975,1.2355060000109725e-08,2
47219105,yes,"POLYGON ((5.9613445 50.9853004, 5.9614193 50.9852453, 5.9612944 50.9851781, 5.9612196 50.9852331, 5.9613445 50.9853004))",,,,,,,,5.961319457002723,50.985239233761135,1.1906045000117836e-08,3
47219107,yes,"POLYGON ((5.9698738 50.9818599, 5.9698207 50.9819212, 5.9700024 50.981984, 5.9700581 50.9819215, 5.9698738 50.9818599))",,,,,,,,5.969939174758838,50.981921750810564,1.4711379999506498e-08,3
