,building,geometry,amenity,healthcare,healthcare:speciality,building:levels,school_type,type,members,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
107973920,yes,"POLYGON ((5.9881919 50.9869758, 5.9881878 50.986982, 5.9879757 50.986926, 5.9879784 50.986922, 5.9877594 50.9868641, 5.9878819 50.9866764, 5.9881835 50.9862151, 5.9882507 50.9861126, 5.9884729 50.9861719, 5.9884754 50.986168, 5.9892156 50.9863653, 5.9892094 50.9863747, 5.9892557 50.986387, 5.9892506 50.9863946, 5.9892955 50.9864066, 5.98929 50.9864151, 5.989201 50.9865495, 5.9891098 50.9866868, 5.9888099 50.9871391, 5.9881919 50.9869758))",,,,,,,,5.9885305569232425,50.986626004124446,9.277525849995973e-07,3
108027171,yes,"POLYGON ((6.0055174 50.9902634, 6.0053782 50.9900064, 6.0056107 50.9899561, 6.0057499 50.9902131, 6.0055174 50.9902634))",,,,,,,,6.0055640499999985,50.990109749999995,6.675426000052154e-08,3
108155309,civic,"POLYGON ((5.9978388 50.9911016, 5.9978423 50.9911036, 5.9977725 50.991155, 5.997661 50.9910945, 5.9976547 50.9910992, 5.9975485 50.9910417, 5.9975549 50.991037, 5.9975235 50.9910199, 5.9978858 50.9907532, 5.9981891 50.9909176, 5.9980277 50.9910364, 5.9980142 50.991029, 5.9979931 50.9910447, 5.9979506 50.991046, 5.9979298 50.9910346, 5.9978388 50.9911016))",townhall,,,,,,,5.997851394461661,50.99095625780122,1.288047149999734e-07,3
108157492,yes,"POLYGON ((5.997323 50.9917875, 5.9973198 50.9917916, 5.9972647 50.9917749, 5.9972679 50.9917708, 5.997198 50.9917497, 5.997184 50.9917453, 5.997186 50.9917424, 5.9972079 50.9917135, 5.9972616 50.9916423, 5.9972782 50.9916206, 5.9972858 50.9916107, 5.9972866 50.9916108, 5.9975064 50.9916772, 5.9974036 50.991812, 5.997323 50.9917875))",,,,,,,,5.997344548028011,50.99171176104823,3.678787500056569e-08,3
108202081,yes,"POLYGON ((5.9939769 50.9898106, 5.9939183 50.9896849, 5.9942466 50.9896239, 5.9944221 50.9895914, 5.9944506 50.989586, 5.9944912 50.9895786, 5.9945499 50.9897043, 5.9939769 50.9898106))",,,,,,,,5.994234088610091,50.98969457473384,7.8282459999485e-08,3
108210999,yes,"POLYGON ((5.9910098 50.9914515, 5.9910834 50.9910927, 5.9913649 50.9911156, 5.991292 50.9914717, 5.9910098 50.9914515))",,,,,,,,5.991187343733126,50.991282876645194,1.0232581999872015e-07,3
108211001,yes,"POLYGON ((5.9918751 50.9916908, 5.9919033 50.9915523, 5.9923319 50.9915872, 5.9923037 50.9917254, 5.9918751 50.9916908))",,,,,,,,5.992103424140449,50.991638917204575,6.027676000008535e-08,3
108211002,yes,"POLYGON ((5.9912467 50.9921959, 5.9912792 50.9919899, 5.9915114 50.9919994, 5.9914781 50.9922104, 5.9912467 50.9921959))",,,,,,,,5.991379313411312,50.99209892316337,4.872509999987119e-08,3
108211003,yes,"POLYGON ((5.9917039 50.9914061, 5.9917517 50.9911649, 5.9918819 50.9911752, 5.9918729 50.9912208, 5.9919026 50.991223, 5.9920901 50.9912377, 5.9921123 50.9912396, 5.9921032 50.9912862, 5.9918637 50.9912673, 5.9918343 50.9914163, 5.9917039 50.9914061))",,,,,,,,5.991844138073942,50.99128088234989,4.325891999913487e-08,3
108211791,yes,"POLYGON ((5.9908104 50.9928364, 5.9909596 50.9927123, 5.991068 50.9927642, 5.9910378 50.9927894, 5.9911417 50.9928391, 5.9911719 50.992814, 5.9912825 50.9928669, 5.9911334 50.992991, 5.9908104 50.9928364))",,,,,,,,5.991042383407097,50.992855138234766,5.9015430000742835e-08,3
108211792,yes,"POLYGON ((5.9932023 50.9927029, 5.9931973 50.9927366, 5.9929396 50.9927215, 5.9929446 50.9926878, 5.9928165 50.9926803, 5.9928368 50.9925435, 5.9935269 50.992584, 5.9935193 50.992637, 5.9935071 50.9927208, 5.993501 50.9927206, 5.9932023 50.9927029))",,,,,,,,5.993163389447398,50.992638911122555,1.0403142000084246e-07,3
108211794,yes,"POLYGON ((5.9915022 50.9929968, 5.9914729 50.9929261, 5.9915254 50.9928578, 5.9917943 50.9928728, 5.991783 50.9929538, 5.9918241 50.9929561, 5.9918159 50.9930143, 5.9915022 50.9929968))",,,,,,,,5.991647699829339,50.992937208985666,4.3255459999211254e-08,3
108211796,yes,"POLYGON ((5.9907331 50.9922307, 5.9907772 50.9922452, 5.9907125 50.9923237, 5.990495 50.9922521, 5.9906838 50.9920234, 5.9909013 50.9920948, 5.9908368 50.9921729, 5.9907927 50.9921584, 5.9907331 50.9922307))",,,,,,,,5.990692191994265,50.99217157500507,5.920079000014096e-08,3
108219458,yes,"POLYGON ((5.9928838 50.9915138, 5.9929102 50.9913461, 5.9928346 50.9913413, 5.9928603 50.9911771, 5.9928887 50.9911789, 5.9928963 50.9911386, 5.9930379 50.9911473, 5.9930345 50.9911693, 5.9930275 50.9912071, 5.9930804 50.9912105, 5.9931031 50.9912122, 5.9930982 50.9912517, 5.9931161 50.9912528, 5.9931096 50.9912941, 5.9931326 50.9912956, 5.9931257 50.99134, 5.9931136 50.9913393, 5.9931073 50.9913794, 5.9931507 50.9913822, 5.9931247 50.9915486, 5.9930932 50.9915466, 5.9930871 50.9915862, 5.9929511 50.9915776, 5.9929603 50.9915186, 5.9928838 50.9915138))",,,,,,,,5.992997457175713,50.99136001769454,9.752758000007628e-08,3
108220160,yes,"POLYGON ((5.9929893 50.9921133, 5.9929881 50.9921202, 5.9929839 50.9921199, 5.992997 50.9920334, 5.9930085 50.9919597, 5.9934876 50.9919891, 5.9934633 50.9921476, 5.9934584 50.9921471, 5.9934594 50.9921405, 5.9929893 50.9921133))",,,,,,,,5.993235867447251,50.992050699842196,7.383963999944863e-08,3
108220162,yes,"POLYGON ((5.9939735 50.9926509, 5.9939741 50.9926753, 5.9939751 50.9927397, 5.9939226 50.9927406, 5.9938968 50.9927495, 5.9938811 50.9927557, 5.9938786 50.9927235, 5.993883 50.9925164, 5.9938818 50.9925161, 5.9938824 50.9925142, 5.9938839 50.9925142, 5.9938843 50.9924332, 5.9939703 50.9924334, 5.9939703 50.9924266, 5.9939843 50.9924241, 5.9939988 50.9924234, 5.9940134 50.9924241, 5.9940279 50.9924267, 5.9940274 50.9924335, 5.9941135 50.9924335, 5.9941131 50.9925188, 5.9941107 50.992519, 5.9941121 50.9926122, 5.9941137 50.9926479, 5.9940121 50.9926502, 5.9939737 50.992651, 5.9939735 50.9926509))",,,,,,,,5.993986508603694,50.99256422340566,5.9126659999980506e-08,3
108220164,yes,"POLYGON ((5.9941071 50.9922436, 5.9941144 50.9921926, 5.9941111 50.9921878, 5.9941258 50.9920888, 5.9943356 50.9921011, 5.9943124 50.992256, 5.9941585 50.9922469, 5.9941071 50.9922436))",,,,,,,,5.994219939295235,50.992172044310884,3.252837499996768e-08,3
108226373,church,"POLYGON ((5.9965887 50.9922527, 5.9965841 50.9922657, 5.9965723 50.992264, 5.9965768 50.9922511, 5.9965162 50.9922426, 5.9964977 50.9922492, 5.9964911 50.9922423, 5.99651 50.9922357, 5.9965156 50.992219, 5.9964998 50.9922169, 5.9964906 50.9922077, 5.9964942 50.9921974, 5.9965027 50.9921943, 5.9965042 50.99219, 5.9965252 50.9921929, 5.9965328 50.9921717, 5.9965114 50.9921687, 5.996514 50.9921613, 5.9965355 50.9921643, 5.9965429 50.9921428, 5.9965216 50.9921399, 5.9965239 50.9921326, 5.9965453 50.9921354, 5.9965582 50.9920983, 5.9965447 50.9920873, 5.9965545 50.9920826, 5.996567 50.9920935, 5.9966282 50.9921014, 5.9966331 50.9920881, 5.9966449 50.9920897, 5.9966401 50.9921032, 5.996687 50.9921097, 5.9966918 50.9920965, 5.9967036 50.9920982, 5.9966988 50.9921117, 5.996737 50.9921171, 5.9967419 50.9921037, 5.9967545 50.9921055, 5.9967496 50.9921188, 5.9967872 50.9921241, 5.996792 50.9921109, 5.9968039 50.9921126, 5.9967991 50.992126, 5.9968377 50.9921314, 5.9968426 50.9921182, 5.996854 50.9921199, 5.9968495 50.992133, 5.9968877 50.9921385, 5.9968924 50.9921254, 5.9969045 50.9921272, 5.9968998 50.9921404, 5.9969377 50.9921459, 5.9969424 50.9921326, 5.9969542 50.9921343, 5.9969495 50.9921478, 5.9969883 50.9921523, 5.9969933 50.9921387, 5.9970052 50.9921404, 5.9970002 50.992154, 5.9970397 50.9921592, 5.9970572 50.9921509, 5.9970643 50.9921573, 5.9970544 50.9921615, 5.9970791 50.9921661, 5.99709 50.992181, 5.9970845 50.992197, 5.9970833 50.992197, 5.9970729 50.9922077, 5.9970912 50.9922257, 5.9971116 50.9922233, 5.9971133 50.9922307, 5.9970926 50.9922329, 5.9970855 50.9922539, 5.9971019 50.9922614, 5.9970952 50.9922675, 5.9970781 50.9922602, 5.9970505 50.9922722, 5.9970548 50.9922842, 5.9970434 50.992286, 5.9970385 50.9922732, 5.997011 50.9922698, 5.9969992 50.9923047, 5.9970111 50.992316, 5.9970011 50.9923202, 5.996989 50.9923083, 5.9969482 50.9923027, 5.9969436 50.9923159, 5.9969317 50.9923143, 5.9969364 50.9923009, 5.9968982 50.9922956, 5.9968935 50.992309, 5.9968815 50.9923072, 5.9968863 50.9922935, 5.9968481 50.9922886, 5.9968434 50.9923018, 5.9968315 50.9923003, 5.9968362 50.992287, 5.9967979 50.9922817, 5.9967934 50.9922949, 5.9967813 50.9922932, 5.9967859 50.9922801, 5.9967478 50.9922748, 5.9967432 50.9922879, 5.9967313 50.9922862, 5.9967359 50.9922731, 5.9966979 50.992268, 5.9966934 50.9922809, 5.9966814 50.9922793, 5.9966859 50.9922664, 5.9966477 50.992261, 5.9966431 50.9922739, 5.9966312 50.9922723, 5.9966358 50.9922592, 5.9965887 50.9922527))",place_of_worship,,,,,,,5.9967958657716665,50.9922026338163,8.679801999943744e-08,3
108315548,yes,"POLYGON ((5.9858977 50.9874598, 5.9860209 50.9872761, 5.9865407 50.9874147, 5.9866403 50.9874414, 5.9865166 50.9876251, 5.9858977 50.9874598))",,,,,,,,5.9862689502038995,50.98745057779401,1.3418119000036992e-07,3
108315549,yes,"POLYGON ((5.9904694 50.9924762, 5.9906915 50.9924104, 5.990751 50.9924904, 5.9907067 50.9925036, 5.9907624 50.9925785, 5.9908067 50.9925654, 5.9908659 50.992645, 5.9906437 50.9927108, 5.9904694 50.9924762))",,,,,,,,5.9906615677524,50.99256238325929,5.95360900003685e-08,3
108315550,yes,"POLYGON ((5.9862049 50.9871516, 5.9863349 50.986942, 5.9865471 50.9869945, 5.9864172 50.9872041, 5.9862049 50.9871516))",,,,,,,,5.986376018766539,50.98707305668744,5.1309974999943966e-08,3
108315553,yes,"POLYGON ((5.9854434 50.9916679, 5.9854672 50.9912872, 5.9855523 50.9912893, 5.9858786 50.9912974, 5.9858548 50.991678, 5.9854434 50.9916679))",,,,,,,,5.985660990669474,50.991482621808295,1.568430200007896e-07,3
108323929,yes,"POLYGON ((5.9841916 50.9914269, 5.9841972 50.9911905, 5.9843322 50.9911918, 5.9843326 50.991181, 5.9843765 50.9911814, 5.9843761 50.9911922, 5.9844823 50.9911932, 5.9844763 50.9914295, 5.9841916 50.9914269))",,,,,,,,5.984336964062057,50.99130913830334,6.782341000019253e-08,3
108323931,yes,"POLYGON ((5.9834901 50.9918176, 5.9834795 50.9917459, 5.9835438 50.9917424, 5.9835629 50.9917279, 5.9835527 50.9916515, 5.9835532 50.9916514, 5.9837071 50.9916428, 5.9837096 50.9916428, 5.9837186 50.9917106, 5.9837101 50.9917113, 5.9837124 50.9917284, 5.9837209 50.991728, 5.9837314 50.9918044, 5.9834901 50.9918176))",,,,,,,,5.983619044182306,50.99173791881697,3.1666484999458964e-08,3
108336843,yes,"POLYGON ((5.9931509 50.9950501, 5.9931457 50.9947775, 5.993299 50.9947763, 5.9933044 50.9950489, 5.9931509 50.9950501))",,,,,,,,5.9932250006491055,50.99491322961248,4.1823200000449365e-08,3
108340381,yes,"POLYGON ((5.9966052 50.9935254, 5.9966016 50.9934273, 5.9967013 50.9934138, 5.9967565 50.9934066, 5.9969908 50.9933792, 5.9969998 50.9933782, 5.9970616 50.9933698, 5.9970918 50.9934682, 5.9966052 50.9935254))",,,,,,,,5.996840956209418,50.99344782948394,4.765409500107091e-08,3
108340957,yes,"POLYGON ((5.9975366 50.9928188, 5.9976576 50.9927879, 5.9978281 50.9927473, 5.9978776 50.9928296, 5.9978889 50.9928487, 5.997878 50.9928514, 5.9977563 50.9928802, 5.9977704 50.9928967, 5.99777 50.9928988, 5.9977681 50.9929006, 5.9977537 50.9929059, 5.9977671 50.9929211, 5.99772 50.9929332, 5.9976512 50.9929505, 5.9975366 50.9928188))",,,,,,,,5.997714854629747,50.992843519885504,3.819780499980594e-08,3
108348529,retail,"POLYGON ((5.9988078 50.9963739, 5.9987346 50.9962809, 5.9988003 50.9962603, 5.9987799 50.9962344, 5.9988262 50.9962198, 5.9986403 50.9959838, 5.9988512 50.9959378, 5.9991433 50.9963089, 5.9990859 50.996322, 5.9989337 50.9963563, 5.9989199 50.9963387, 5.9988078 50.9963739))",,,,,,,,5.998883030563243,50.996167955343104,1.063420250000435e-07,3
108349092,yes,"POLYGON ((5.9981266 50.9960246, 5.9981251 50.9960252, 5.998123 50.9960228, 5.9981246 50.9960222, 5.9980655 50.9959557, 5.998064 50.9959563, 5.9980617 50.9959536, 5.9980633 50.9959531, 5.9979913 50.9958716, 5.9979896 50.9958722, 5.9979872 50.9958695, 5.9982144 50.99579, 5.9982167 50.9957927, 5.9983139 50.9959053, 5.9983154 50.9959047, 5.9983178 50.9959074, 5.9983159 50.9959081, 5.998374 50.9959739, 5.9983757 50.9959734, 5.998378 50.995976, 5.9983771 50.9959779, 5.9984899 50.9961049, 5.9982689 50.9961803, 5.9981266 50.9960246))",,,,,,,,5.998239177052737,50.99598557376802,9.142924500004757e-08,3
108350177,yes,"POLYGON ((5.9966774 50.9960465, 5.9966509 50.9960406, 5.9965516 50.9960703, 5.9964888 50.9959871, 5.9965594 50.9959659, 5.9964856 50.9958679, 5.9965591 50.9958599, 5.9965555 50.9958465, 5.9966825 50.9958314, 5.9966809 50.9958471, 5.9967409 50.9958609, 5.9967478 50.9958481, 5.9968694 50.9958757, 5.996855 50.9958886, 5.9968974 50.9959192, 5.9969135 50.9959105, 5.996998 50.9959723, 5.996823 50.996025, 5.9968565 50.9960697, 5.9967247 50.9961092, 5.9966774 50.9960465))",kindergarten,,,,,,,5.996713392177549,50.99595997906076,8.256642499989296e-08,3
108350179,yes,"POLYGON ((5.9976865 50.9960199, 5.9976786 50.9958263, 5.9978735 50.995819, 5.9978807 50.9958581, 5.9978805 50.9958583, 5.9979002 50.9959675, 5.9979021 50.9959798, 5.9978547 50.9959833, 5.9977948 50.9959875, 5.9977962 50.9959958, 5.997799 50.9960118, 5.9976865 50.9960199))",,,,,,,,5.997781258435807,50.995913847105534,3.689312500023091e-08,3
108356255,yes,"POLYGON ((5.9990251 50.9970388, 5.9989543 50.9969477, 5.9990062 50.9969316, 5.9990157 50.9969436, 5.9991355 50.9969064, 5.999066 50.9968172, 5.9991559 50.9967894, 5.9992713 50.9969372, 5.9992493 50.9969441, 5.9993173 50.9970315, 5.9992355 50.9970567, 5.9991834 50.9969897, 5.9990251 50.9970388))",,,,,,,,5.9991456023988095,50.99694094803059,4.26814500000764e-08,3
108356331,yes,"POLYGON ((5.999573 50.9943164, 5.9995851 50.9943242, 5.999515 50.9943679, 5.999377 50.9942799, 5.9994471 50.9942362, 5.999505 50.9942731, 5.9996291 50.9941955, 5.9996197 50.9941895, 5.9997043 50.9941366, 5.999772 50.9941797, 5.9997796 50.994175, 5.9998373 50.9942118, 5.9997459 50.9942701, 5.9996969 50.9942389, 5.999573 50.9943164))",,,,,,,,5.999609610164916,50.994251058894044,3.686634500074219e-08,3
108357551,yes,"POLYGON ((6.0012881 50.9943841, 6.0012604 50.9943453, 6.0012296 50.9943018, 6.0011923 50.9942492, 6.001183 50.9942357, 6.0013036 50.9942017, 6.0012981 50.994194, 6.0014261 50.9941579, 6.0014315 50.9941657, 6.001553 50.9941315, 6.0015587 50.9941393, 6.0016398 50.9942538, 6.0016581 50.9942798, 6.0015418 50.9943126, 6.0015473 50.9943205, 6.0014155 50.9943578, 6.0014099 50.9943498, 6.0012881 50.9943841))",,,,,,,,6.001420599447534,50.994257849998576,6.83495700003371e-08,3
108357553,yes,"POLYGON ((5.9999738 50.9945033, 5.9998885 50.9945139, 5.9998818 50.9944985, 5.9998664 50.9944618, 5.9999942 50.9944352, 6.0000329 50.994434, 5.9999577 50.9943578, 5.999957 50.9943569, 5.9999738 50.9943458, 6.0000628 50.9942876, 6.0000162 50.9942421, 6.0001207 50.9942, 6.00014 50.9941912, 6.0003086 50.9943708, 6.0003989 50.9943492, 6.0004889 50.994499, 6.000132 50.9945875, 6.0000718 50.9944866, 5.9999738 50.9945033))",,,,,,,,6.000183340855889,50.99441393272879,1.1809999499989329e-07,3
108357554,yes,"POLYGON ((6.0008291 50.9945289, 6.0007511 50.9944224, 6.0009102 50.9943759, 6.0010695 50.9943294, 6.0010713 50.994329, 6.0011145 50.9943878, 6.0011493 50.9944356, 6.0011466 50.9944365, 6.0008498 50.994523, 6.0008291 50.9945289))",,,,,,,,6.000950294020066,50.99442896663758,4.1470490000055035e-08,3
108358235,yes,"POLYGON ((6.0032631 50.9931774, 6.0032627 50.9931931, 6.0032587 50.9931931, 6.0032581 50.9932847, 6.0031333 50.9932844, 6.0031338 50.9929519, 6.0035445 50.9929523, 6.0035445 50.9929743, 6.0036932 50.9929746, 6.0036928 50.992994, 6.0038375 50.9929942, 6.0038375 50.9930165, 6.003983 50.9930165, 6.0039826 50.993036, 6.0041275 50.993036, 6.0041271 50.9933279, 6.0038323 50.9933277, 6.0038327 50.9931935, 6.0038284 50.9931938, 6.0038266 50.9931934, 6.0038266 50.9931779, 6.0032631 50.9931774))",,,,,,,,6.003634916273252,50.99311690551694,2.510461499997056e-07,3
108358236,yes,"POLYGON ((6.0034217 50.9945629, 6.0034213 50.9945671, 6.0034115 50.9945671, 6.0034099 50.9941854, 6.0040104 50.9941843, 6.004057 50.9941843, 6.0040636 50.9945085, 6.0040648 50.9945659, 6.0040572 50.9945659, 6.0040572 50.9945618, 6.0034217 50.9945629))",,,,,,,,6.003735764544819,50.99437393391053,2.4553815999930195e-07,3
108358238,yes,"POLYGON ((6.0034 50.9942999, 6.0033303 50.9943, 6.0033277 50.9936738, 6.0033268 50.993451, 6.003326 50.9932388, 6.0033956 50.993239, 6.0034 50.9942999))",,,,,,,,6.003362955054336,50.99376951198191,7.394151500020472e-08,3
108358712,yes,"POLYGON ((6.0017136 50.9942318, 6.0016398 50.9942538, 6.0015587 50.9941393, 6.0016031 50.9941262, 6.0016163 50.9941439, 6.0017879 50.9940927, 6.0018222 50.9941389, 6.001789 50.9941488, 6.0019177 50.994321, 6.0020084 50.9942941, 6.0021747 50.9945163, 6.0020732 50.9945465, 6.0020544 50.9945216, 6.0019512 50.9945522, 6.0019699 50.9945772, 6.0018717 50.9946064, 6.0017053 50.9943842, 6.0018054 50.9943544, 6.0017136 50.9942318))",,,,,,,,6.001872175060811,50.99436694617065,1.2047227000094097e-07,3
108360177,yes,"POLYGON ((6.0108342 50.998033, 6.0109563 50.9978826, 6.0108395 50.9978341, 6.0106164 50.9978107, 6.0105792 50.9979628, 6.0107306 50.9979712, 6.01072 50.9980013, 6.0108342 50.998033))",,,,,,,,6.010758360478841,50.99791106714296,5.23356400001846e-08,3
108360179,yes,"POLYGON ((6.0040869 50.9927049, 6.0040839 50.9926151, 6.0040618 50.9926153, 6.0040597 50.9925441, 6.0042966 50.9925408, 6.0042952 50.9925032, 6.0042653 50.9925035, 6.0042646 50.992482, 6.0042944 50.9924815, 6.0042931 50.9924438, 6.0042206 50.9924447, 6.0042159 50.9923177, 6.0045171 50.9923137, 6.0045214 50.9924408, 6.0044491 50.9924417, 6.0044517 50.9925386, 6.0046642 50.9925356, 6.0046671 50.9926069, 6.0046326 50.9926074, 6.0046335 50.9926261, 6.0046456 50.992626, 6.0046484 50.9926969, 6.0040869 50.9927049))",,,,,,,,6.004365762497674,50.99254300783893,1.4730411499907144e-07,3
108360181,yes,"POLYGON ((6.0106589 50.9983405, 6.0110891 50.998379, 6.0111369 50.9982168, 6.0114795 50.9982553, 6.0115167 50.9981199, 6.0114556 50.9981116, 6.0115857 50.9976235, 6.0112245 50.9975868, 6.0111767 50.997779, 6.011198 50.997789, 6.0111847 50.9978191, 6.0112299 50.9978207, 6.0111635 50.9980815, 6.0110546 50.9980664, 6.011036 50.9981166, 6.0107226 50.9980865, 6.0106589 50.9983405))",,,,,,,,6.011196151541327,50.998026606383334,3.282576499986284e-07,3
108363898,yes,"POLYGON ((6.0035905 50.9950263, 6.0042836 50.9951249, 6.0042199 50.9953071, 6.0035241 50.9952118, 6.0035905 50.9950263))",,,,,,,,6.003903410683532,50.995167403241076,1.339812299993635e-07,3
108378470,yes,"POLYGON ((6.0006429 50.9998065, 6.0006119 50.9997473, 6.0007013 50.9997288, 6.0007353 50.9997937, 6.0006863 50.9998038, 6.0007912 51.0000042, 6.0008037 51.0000277, 6.0007043 51.0000487, 6.0007321 51.0001009, 6.0006235 51.0001235, 6.0004756 50.9998412, 6.0006429 50.9998065))",,,,,,,,6.000645215039926,50.99993353482647,6.539152500006459e-08,3
108378474,yes,"POLYGON ((6.0006681 51.0002559, 6.0007519 51.0004273, 6.0012718 51.000323, 6.0012165 51.0001936, 6.0011213 51.0001612, 6.0006681 51.0002559))",,,,,,,,6.000968734054768,51.0002898764313,9.797923499948164e-08,3
108957361,yes,"POLYGON ((5.9749292 51.0014533, 5.9749984 51.0014164, 5.9750333 51.0014424, 5.9752342 51.0013353, 5.9756929 51.0016781, 5.9754225 51.0018221, 5.9749292 51.0014533))",,,,,,,,5.975321798093677,51.001576218126075,1.6178351499946163e-07,3
108957371,yes,"POLYGON ((5.9776386 51.0022754, 5.9775237 51.0021717, 5.9775754 51.0021489, 5.9775803 51.0021534, 5.9776429 51.0021257, 5.9776379 51.0021213, 5.9777362 51.0020778, 5.9778512 51.0021814, 5.9776386 51.0022754))",,,,,,,,5.97768844326247,51.002177098118956,3.240749500000097e-08,3
108957373,yes,"POLYGON ((5.9747379 51.0025841, 5.9744992 51.002399, 5.9747647 51.0022626, 5.9750034 51.0024477, 5.9747379 51.0025841))",,,,,,,,5.9747513,51.00242335,8.17027299995673e-08,3
108957375,yes,"POLYGON ((5.9779455 51.002367, 5.9780098 51.002338, 5.9779826 51.0023138, 5.9780162 51.0022987, 5.9783185 51.0025614, 5.9782164 51.0026073, 5.9779455 51.002367))",,,,,,,,5.9781279962956635,51.002460509536434,3.7535685000913527e-08,3
109158893,yes,"POLYGON ((5.9701125 51.0032847, 5.9700149 51.0031328, 5.9701332 51.0031025, 5.9701273 51.0030931, 5.9702026 51.0030741, 5.9702329 51.0031214, 5.9702132 51.0031265, 5.9702842 51.003237, 5.9702862 51.0032403, 5.9701995 51.0032626, 5.9701125 51.0032847))",,,,,,,,5.9701526713144775,51.00318188012395,3.2444650000391036e-08,3
109158911,yes,"POLYGON ((5.9668921 51.0053232, 5.9668758 51.0052494, 5.9669631 51.0052448, 5.9669622 51.0052346, 5.9670953 51.0052197, 5.9670651 51.0051355, 5.9670148 51.0051383, 5.9670094 51.0050929, 5.967149 51.0050873, 5.9671621 51.0051226, 5.9671806 51.0051727, 5.9672247 51.0051672, 5.967249 51.0052425, 5.9671911 51.005249, 5.9672046 51.0052921, 5.9669871 51.0053138, 5.9668921 51.0053232))",,,,,,,,5.967080286134864,51.005221787697806,4.3519400000204164e-08,3
109158966,yes,"POLYGON ((5.9687836 51.0028363, 5.9688363 51.0028877, 5.9686935 51.0029466, 5.9686931 51.0029459, 5.9685719 51.0028243, 5.9689872 51.0026556, 5.9690575 51.0027255, 5.9687836 51.0028363))",,,,,,,,5.968799155024682,51.002798530228766,5.123585000041712e-08,3
109158986,yes,"POLYGON ((5.9692178 51.0029281, 5.9690731 51.0027409, 5.9690575 51.0027255, 5.9689872 51.0026556, 5.9690538 51.0026285, 5.9690866 51.0026604, 5.9691505 51.002635, 5.9692833 51.0027671, 5.9692663 51.0027738, 5.9693632 51.0028694, 5.9692178 51.0029281))",,,,,,,,5.969181393086284,51.002772588010075,4.651263499960174e-08,3
109159051,yes,"POLYGON ((5.9677281 51.0075905, 5.968037 51.0072733, 5.9681487 51.0073166, 5.9678399 51.0076338, 5.9677281 51.0075905))",,,,,,,,5.9679384074516335,51.007453566854494,4.882030500030573e-08,3
109159087,yes,"POLYGON ((5.9687665 51.0076055, 5.9688266 51.0074106, 5.9692947 51.007468, 5.9692941 51.0074722, 5.9692882 51.0074716, 5.9692687 51.0075355, 5.9692349 51.0076459, 5.9692398 51.0076466, 5.9692327 51.0076629, 5.9691557 51.0076536, 5.9687665 51.0076055))",,,,,,,,5.969028375395611,51.00753663819312,9.386922999831596e-08,3
109159100,yes,"POLYGON ((5.9690663 51.0107057, 5.9691736 51.01051, 5.9694149 51.0105631, 5.9695443 51.0105918, 5.9695241 51.0106287, 5.9694588 51.0107463, 5.9694375 51.0107414, 5.9694109 51.0107851, 5.9690663 51.0107057))",restaurant,,,,,,,5.969303430679156,51.01064793442035,8.081824500106114e-08,0
109159107,yes,"POLYGON ((5.9703437 51.0041405, 5.9703371 51.0040849, 5.9703229 51.0040857, 5.9703195 51.0040578, 5.9703338 51.0040572, 5.9703274 51.0040017, 5.9705372 51.0039921, 5.9705402 51.0040168, 5.9705632 51.0040291, 5.9705707 51.0040921, 5.9705511 51.0041064, 5.9705537 51.004129, 5.9705537 51.0041308, 5.9703437 51.0041405))",,,,,,,,5.970445122522272,51.00406609095231,3.1345719999569626e-08,3
109159112,yes,"POLYGON ((5.9634199 51.0042635, 5.9637709 51.0040939, 5.9639978 51.0042817, 5.9636501 51.0044527, 5.9634199 51.0042635))",,,,,,,,5.963709328036589,51.004273047078975,1.0477454000014082e-07,3
